log10_E_eV,log10_E_min,log10_E_max,E_eV,E_weighted_eV,E_EeV,E_weighted_EeV,delta_log_E,delta_E_eV,delta_E_EeV,counts,exposure_km2_sr_yr,cumulative_exposure,flux,flux_error,flux_error_lower,flux_error_upper,integral_flux,flux_E3,flux_E3_error,valid_bin,high_statistics
17.55,17.5,17.6,3.5481338923357606e+17,3.5481338923357606e+17,0.3548133892335761,0.3548133892335761,0.10000000000000142,8.169880208439381e+16,0.08169880208439381,0,0.0,18.340200000000003,0.0,0.0,0.0,0.0,2.0,0.0,0.0,False,False
17.65,17.6,17.7,4.4668359215096166e+17,4.4668359215096166e+17,0.44668359215096165,0.44668359215096165,0.09999999999999787,1.0285269805718146e+17,0.10285269805718146,0,0.0,18.340200000000003,0.0,0.0,0.0,0.0,2.0,0.0,0.0,False,False
17.75,17.7,17.8,5.6234132519034906e+17,5.6234132519034906e+17,0.5623413251903491,0.5623413251903491,0.10000000000000142,1.2948387525578331e+17,0.1294838752557833,0,0.0,18.340200000000003,0.0,0.0,0.0,0.0,2.0,0.0,0.0,False,False
17.85,17.8,17.9,7.079457843841403e+17,7.079457843841403e+17,0.7079457843841402,0.7079457843841402,0.09999999999999787,1.6301054097708637e+17,0.16301054097708637,0,0.0,18.340200000000003,0.0,0.0,0.0,0.0,2.0,0.0,0.0,False,False
17.95,17.9,18.0,8.912509381337441e+17,9.966960252629591e+17,0.8912509381337441,0.9966960252629591,0.10000000000000142,2.0521811242637472e+17,0.20521811242637472,1,9.1811,18.340200000000003,5.307494998387474e-19,5.307494998387474e-19,2.003555549848066e-20,3.634796814739294e-19,2.0,3.757418709748291e+35,3.757418709748291e+35,True,False
18.05,18.0,18.1,1.1220184543019653e+18,1.1220184543019653e+18,1.1220184543019653,1.1220184543019653,0.10000000000000142,2.5835429669399632e+17,0.25835429669399634,0,0.0,9.1591,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False
18.15,18.1,18.2,1.4125375446227497e+18,1.4125375446227497e+18,1.4125375446227497,1.4125375446227497,0.09999999999999787,3.252487893542686e+17,0.3252487893542686,0,0.0,9.1591,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False
18.25,18.2,18.3,1.7782794100389228e+18,1.7782794100389228e+18,1.7782794100389228,1.7782794100389228,0.10000000000000142,4.0946396607339283e+17,0.4094639660733928,0,0.0,9.1591,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False
18.35,18.3,18.4,2.238721138568347e+18,2.238721138568347e+18,2.238721138568347,2.238721138568347,0.09999999999999787,5.154845921038024e+17,0.5154845921038024,0,0.0,9.1591,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False
18.45,18.4,18.5,2.818382931264449e+18,2.818382931264449e+18,2.818382931264449,2.818382931264449,0.10000000000000142,6.489566523878474e+17,0.6489566523878474,0,0.0,9.1591,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False
18.55,18.5,18.6,3.5481338923357604e+18,3.4948988645272105e+18,3.5481338923357604,3.4948988645272103,0.10000000000000142,8.169880208439379e+17,0.816988020843938,1,9.1591,9.1591,1.3363847484342835e-19,1.3363847484342835e-19,5.0447924685210375e-21,9.152127375251246e-20,1.0,5.969411399263899e+36,5.969411399263899e+36,True,False
18.65,18.6,18.7,4.4668359215096166e+18,4.4668359215096166e+18,4.466835921509617,4.466835921509617,0.09999999999999787,1.0285269805718147e+18,1.0285269805718147,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
18.75,18.7,18.8,5.623413251903491e+18,5.623413251903491e+18,5.623413251903491,5.623413251903491,0.10000000000000142,1.2948387525578335e+18,1.2948387525578335,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
18.85,18.8,18.9,7.079457843841402e+18,7.079457843841402e+18,7.079457843841402,7.079457843841402,0.09999999999999787,1.6301054097708634e+18,1.6301054097708634,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
18.95,18.9,19.0,8.91250938133744e+18,8.91250938133744e+18,8.91250938133744,8.91250938133744,0.10000000000000142,2.0521811242637468e+18,2.052181124263747,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
19.05,19.0,19.1,1.1220184543019653e+19,1.1220184543019653e+19,11.220184543019654,11.220184543019654,0.10000000000000142,2.5835429669399634e+18,2.583542966939963,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
19.15,19.1,19.2,1.4125375446227497e+19,1.4125375446227497e+19,14.125375446227498,14.125375446227498,0.09999999999999787,3.252487893542686e+18,3.2524878935426864,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
19.25,19.2,19.3,1.7782794100389229e+19,1.7782794100389229e+19,17.78279410038923,17.78279410038923,0.10000000000000142,4.0946396607339284e+18,4.094639660733929,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
19.35,19.3,19.4,2.238721138568347e+19,2.238721138568347e+19,22.387211385683468,22.387211385683468,0.09999999999999787,5.154845921038023e+18,5.154845921038023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
19.45,19.4,19.5,2.8183829312644493e+19,2.8183829312644493e+19,28.183829312644495,28.183829312644495,0.10000000000000142,6.489566523878476e+18,6.489566523878476,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
