log10_E_eV,E_eV,E_EeV,counts,exposure,flux,flux_error,delta_E_eV
18.55,3.5481338923357604e+18,3.5481338923357604,3574,10865241.8706,4.0262381618831157e-22,6.73476097701102e-24,8.169880208439379e+17
18.65,4.4668359215096166e+18,4.466835921509617,2282,6979749.1993,3.1787775254981813e-22,6.654299038266641e-24,1.0285269805718513e+18
18.75,5.623413251903491e+18,5.623413251903491,1500,4557211.8595,2.542004713206805e-22,6.5634279468204775e-24,1.2948387525578335e+18
18.85,7.079457843841402e+18,7.079457843841402,1003,3124803.2139000003,1.9690764210595276e-22,6.2174471908503525e-24,1.6301054097709215e+18
18.95,8.91250938133744e+18,8.91250938133744,739,2265609.3691,1.5894384606976507e-22,5.8468438918677895e-24,2.0521811242637468e+18
19.05,1.1220184543019653e+19,11.220184543019654,543,1705484.4668999999,1.2323565354042144e-22,5.288548089077724e-24,2.5835429669399634e+18
19.15,1.4125375446227497e+19,14.125375446227498,357,1069794.7002,1.0260111616615467e-22,5.430226906273401e-24,3.252487893542802e+18
19.25,1.7782794100389229e+19,17.78279410038923,226,719430.6544000001,7.671915514592777e-23,5.103282288527014e-24,4.0946396607339284e+18
19.35,2.238721138568347e+19,22.387211385683468,127,365700.45660000003,6.736937675986781e-23,5.978065500317536e-24,5.154845921038206e+18
19.45,2.8183829312644493e+19,28.183829312644495,89,257589.8461,5.324092329355297e-23,5.643526582074738e-24,6.489566523878476e+18
19.55,3.5481338923357606e+19,35.481338923357605,50,139404.9651,4.3901167869466536e-23,6.208562700501753e-24,8.169880208439379e+18
19.65,4.466835921509617e+19,44.66835921509617,35,105126.45700000001,3.236982322633916e-23,5.4714987649101e-24,1.0285269805718512e+19
19.75,5.6234132519034905e+19,56.2341325190349,15,45116.893,2.567653323541351e-23,6.629652373939852e-24,1.2948387525578332e+19
19.85,7.0794578438414025e+19,70.79457843841402,6,15312.292000000001,2.4037835528900036e-23,9.813405261124948e-24,1.6301054097709216e+19
19.95,8.91250938133744e+19,89.1250938133744,1,342.93,1.420950116049784e-22,1.420950116049784e-22,2.0521811242637468e+19
20.05,1.1220184543019654e+20,112.20184543019654,4,15160.4,1.0212536989065616e-23,5.106268494532808e-24,2.5835429669399634e+19
20.15,1.4125375446227496e+20,141.25375446227497,2,5028.078,1.222960135641082e-23,8.64763405032629e-24,3.2524878935428014e+19
20.25,1.778279410038923e+20,177.8279410038923,0,0.0,0.0,0.0,4.094639660733928e+19
20.35,2.238721138568347e+20,223.8721138568347,0,0.0,0.0,0.0,5.1548459210382066e+19
20.45,2.818382931264449e+20,281.8382931264449,0,0.0,0.0,0.0,6.489566523878475e+19
