log10_E_eV,E_eV,E_EeV,counts,exposure,flux,flux_error,delta_E_eV
18.55,3.5481338923357604e+18,3.5481338923357604,447,1385244.7144,3.9497111201356753e-22,1.8681492553823288e-23,8.169880208439379e+17
18.65,4.4668359215096166e+18,4.466835921509617,269,817514.5957,3.1991976795124932e-22,1.9505852512841327e-23,1.0285269805718513e+18
18.75,5.623413251903491e+18,5.623413251903491,176,541262.3097,2.511245622224472e-22,1.8929226103048077e-23,1.2948387525578335e+18
18.85,7.079457843841402e+18,7.079457843841402,117,324147.1077,2.2142569791612524e-22,2.0470813013897164e-23,1.6301054097709215e+18
18.95,8.91250938133744e+18,8.91250938133744,62,172234.9651,1.7541013363268045e-22,2.2277109248470805e-23,2.0521811242637468e+18
19.05,1.1220184543019653e+19,11.220184543019654,41,132794.82400000002,1.1950525979330044e-22,1.8663585987394912e-23,2.5835429669399634e+18
19.15,1.4125375446227497e+19,14.125375446227498,22,66170.94,1.0222089709143218e-22,2.1793568486406476e-23,3.252487893542802e+18
19.25,1.7782794100389229e+19,17.78279410038923,13,32008.182,9.918971805997146e-23,2.751027803569566e-23,4.0946396607339284e+18
19.35,2.238721138568347e+19,22.387211385683468,0,0.0,0.0,0.0,5.154845921038206e+18
19.45,2.8183829312644493e+19,28.183829312644495,5,15503.33,4.9696902874908336e-23,2.2225130619899952e-23,6.489566523878476e+18
19.55,3.5481338923357606e+19,35.481338923357605,1,4549.06,2.690683690561225e-23,2.690683690561225e-23,8.169880208439379e+18
19.65,4.466835921509617e+19,44.66835921509617,1,479.018,2.029702927656966e-22,2.029702927656966e-22,1.0285269805718512e+19
19.75,5.6234132519034905e+19,56.2341325190349,0,0.0,0.0,0.0,1.2948387525578332e+19
19.85,7.0794578438414025e+19,70.79457843841402,0,0.0,0.0,0.0,1.6301054097709216e+19
19.95,8.91250938133744e+19,89.1250938133744,0,0.0,0.0,0.0,2.0521811242637468e+19
20.05,1.1220184543019654e+20,112.20184543019654,0,0.0,0.0,0.0,2.5835429669399634e+19
20.15,1.4125375446227496e+20,141.25375446227497,0,0.0,0.0,0.0,3.2524878935428014e+19
20.25,1.778279410038923e+20,177.8279410038923,0,0.0,0.0,0.0,4.094639660733928e+19
20.35,2.238721138568347e+20,223.8721138568347,0,0.0,0.0,0.0,5.1548459210382066e+19
20.45,2.818382931264449e+20,281.8382931264449,0,0.0,0.0,0.0,6.489566523878475e+19
