logE_center,E_center_eV,E_center_EeV,N_events,expo_km2sr_yr,delta_E_eV,flux,flux_err_low,flux_err_high,flux_E3,flux_E3_err_low,flux_E3_err_high,valid_bin,high_statistics
17.55,3.5481338923357606e+17,0.3548133892335761,0,0.0,8.169880208439381e+16,0.0,0.0,0.0,0.0,0.0,0.0,False,False
17.65,4.4668359215096166e+17,0.44668359215096165,0,0.0,1.0285269805718512e+17,0.0,0.0,0.0,0.0,0.0,0.0,False,False
17.75,5.6234132519034906e+17,0.5623413251903491,752,2330028.4893,1.2948387525578331e+17,2.4925330219509417e-21,1.2661160225031148e-22,1.3216367948478477e-22,4.4324201517774536e+32,2.251508053537666e+31,2.3502394998277633e+31,True,True
17.85,7.079457843841403e+17,0.7079457843841402,7880,23942582.1497,1.6301054097709216e+17,2.0190149864908492e-21,3.1873881783084993e-23,3.2298539856860424e-23,7.16373550270207e+32,1.130928002348682e+31,1.1459954393908484e+31,True,True
17.95,8.912509381337441e+17,0.8912509381337441,4510,13908798.475800002,2.0521811242637472e+17,1.5800514853191521e-21,3.2943574272219535e-23,3.352512422553547e-23,1.1185907881415841e+33,2.3322264528563455e+31,2.3733970366422263e+31,True,True
18.05,1.1220184543019653e+18,1.1220184543019653,2790,8512059.4208,2.5835429669399632e+17,1.2686851834000616e-21,3.3598813215154266e-23,3.4354920284418395e-23,1.7920654538592007e+33,4.745958512117279e+31,4.852761474426305e+31,True,True
18.15,1.4125375446227497e+18,1.4125375446227497,1831,5625940.4421,3.252487893542801e+17,1.0006392298872365e-21,3.26773214230044e-23,3.358772736520752e-23,2.8201845258677673e+33,9.209720493803696e+31,9.466307750606397e+31,True,True
18.25,1.7782794100389228e+18,1.7782794100389228,1191,3642864.2289,4.0946396607339283e+17,7.984598587390568e-22,3.2286889574005993e-23,3.340635536647765e-23,4.490069750746201e+33,1.8156252269320994e+32,1.878577414656477e+32,True,True
18.35,2.238721138568347e+18,2.238721138568347,835,2548000.1518,5.154845921038207e+17,6.357279960947054e-22,3.0659560000437096e-23,3.1933882456374243e-23,7.13298543534673e+33,3.4400592121269066e+32,3.5830405433561965e+32,True,True
18.45,2.818382931264449e+18,2.818382931264449,648,2050706.5666,6.489566523878474e+17,4.86917961420721e-22,2.662633722304535e-23,2.7886493925461154e-23,1.090073532981166e+34,5.960894398388035e+32,6.2430083431487165e+32,True,True
18.55,3.5481338923357604e+18,3.5481338923357604,447,1385244.7144,8.169880208439379e+17,3.9497111201356753e-22,2.5953716143731146e-23,2.744051474830659e-23,1.7642711511008164e+34,1.1593099156748328e+33,1.225722769824513e+33,True,True
18.65,4.4668359215096166e+18,4.466835921509617,269,817514.5957,1.0285269805718513e+18,3.1991976795124932e-22,2.700673466794084e-23,2.901927207290105e-23,2.8512879331407833e+34,2.4069777608731187e+33,2.586345345893121e+33,True,True
18.75,5.623413251903491e+18,5.623413251903491,176,541262.3097,1.2948387525578335e+18,2.511245622224472e-22,2.611256196370324e-23,2.8541440210813457e-23,4.465696383552162e+34,4.643543128341902e+33,5.075465545974655e+33,True,True
18.85,7.079457843841402e+18,7.079457843841402,117,324147.1077,1.6301054097709215e+18,2.2142569791612524e-22,2.8114250633850187e-23,3.1358367118777514e-23,7.8564802341031e+34,9.975312553158678e+33,1.1126368518244267e+34,True,True
18.95,8.91250938133744e+18,8.91250938133744,62,172234.9651,2.0521811242637468e+18,1.7541013363268045e-22,3.0312257380811e-23,3.5229876901415636e-23,1.2418086464351377e+35,2.1459434827912007e+34,2.4940842836729186e+34,True,True
19.05,1.1220184543019653e+19,11.220184543019654,41,132794.82400000002,2.5835429669399634e+18,1.1950525979330044e-22,2.518872700242332e-23,3.031385313129871e-23,1.688056662379338e+35,3.5580022592176085e+34,4.281945567013969e+34,True,True
19.15,1.4125375446227497e+19,14.125375446227498,22,66170.94,3.252487893542802e+18,1.0222089709143218e-22,2.892105560884612e-23,3.7272730138319537e-23,2.880976315810299e+35,8.15106094821212e+34,1.0504882642346495e+35,True,True
19.25,1.7782794100389229e+19,17.78279410038923,13,32008.182,4.0946396607339284e+18,9.918971805997146e-23,3.576893878849688e-23,4.981482192635744e-23,5.5778477499101455e+35,2.011435243897582e+35,2.8012932976189106e+35,True,True
19.35,2.238721138568347e+19,22.387211385683468,0,0.0,5.154845921038206e+18,0.0,0.0,0.0,0.0,0.0,0.0,False,False
19.45,2.8183829312644493e+19,28.183829312644495,5,15503.33,6.489566523878476e+18,4.9696902874908336e-23,2.715911059436221e-23,4.65619381270878e-23,1.1125750698743446e+36,6.080167499231373e+35,1.042391951378221e+36,True,False
19.55,3.5481338923357606e+19,35.481338923357605,1,4549.06,8.169880208439379e+18,2.690683690561225e-23,2.466330155296166e-23,8.524801253389882e-23,1.2018842562419045e+36,1.1016692131979397e+36,3.8078888462372445e+36,True,False
19.65,4.466835921509617e+19,44.66835921509617,1,479.018,1.0285269805718512e+19,2.029702927656966e-22,1.8604630318806257e-22,6.430638473930089e-22,1.8089746384070634e+37,1.6581394225267443e+37,5.731312572689095e+37,True,False
19.75,5.6234132519034905e+19,56.2341325190349,0,0.0,1.2948387525578332e+19,0.0,0.0,0.0,0.0,0.0,0.0,False,False
19.85,7.0794578438414025e+19,70.79457843841402,0,0.0,1.6301054097709216e+19,0.0,0.0,0.0,0.0,0.0,0.0,False,False
19.95,8.91250938133744e+19,89.1250938133744,0,0.0,2.0521811242637468e+19,0.0,0.0,0.0,0.0,0.0,0.0,False,False
